id,radius
2375,0.35542100490904677
5628,0.4842127721126701
1235,0.5285496626788958
1684,0.3250406229285283
1755,0.34186067194525455
1212,0.34285829933167167
4385,0.2570636390825136
977,0.3792789736041241
2042,0.4083319463434251
4899,0.3410349800434789
6017,0.20923198418528083
2836,0.2779940546986014
4416,0.2382668483506584
50,0.3191328227419312
4058,0.23576602059089527
1319,0.3040571959123877
1468,0.26238165566317084
2337,0.27924464205964034
2765,0.3088510892422739
3543,0.2803152326350908
4678,0.3276227231651919
3477,0.5517776625845592
1650,0.3516440953604987
1268,0.4385443359712389
4686,0.2648011573703102
2691,0.7041284363651845
5537,0.24042657705217488
4824,0.6315572255624288
3021,0.24573624531369231
3765,0.32564383594594787
2232,0.27924464205964034
2809,0.2779940546986014
5047,0.24561686065580615
5655,0.3785230337551903
4649,0.6958009854951902
5066,0.4525161831663217
6022,0.19828814092375555
3184,0.3996219415475535
1158,0.26322486624421515
2463,0.35039350799945973
4371,0.3417645401482762
4266,0.3229514006491903
469,0.2536100117785811
2095,0.3816821156361236
3333,0.5687530714711213
2304,0.28156581999612973
926,0.4465222884409756
1350,0.31069121916571635
1383,0.45043936769135745
5144,0.274561101887987
239,0.4209296533199658
199,0.293263079269966
4743,0.23844628661407527
1706,0.3516440953604987
1954,0.27648741110194525
3470,0.34378311014256974
3383,0.3996219415475535
1550,0.4723454639019411
5849,0.23636980150696307
465,0.293263079269966
1803,0.3516440953604987
101,0.21362918794862398
4189,0.23344484265440588
1536,0.3250406229285283
472,0.2557803479504302
2072,0.6491717568960017
4402,0.25153653695128875
410,0.20785822654334746
2022,0.3816821156361236
3758,0.2518915899367073
5586,0.229740444807854
5153,0.2517849438958162
3208,0.2779940546986014
4128,0.2255337930459868
4671,0.2604069739447755
2960,0.2734323388443373
1867,0.3816821156361236
4480,0.2382668483506584
2996,0.3615469918929863
4354,0.24561686065580615
881,0.38614182770713656
5715,0.6098301499394336
2754,0.35039350799945973
2505,0.2824321646262582
4647,0.3495807136314384
1888,0.3252553070119898
4830,0.3229514006491903
2138,0.49001283394037853
3164,0.3564982550072103
1665,0.5398823625929564
599,0.26343518794611537
3334,0.4020886528465447
371,0.43150838235580025
2603,0.2779940546986014
1049,0.46104150972592445
1870,0.27924464205964034
2913,0.3030509785005651
5067,0.43824520478900714
1892,0.3516440953604987
1142,0.26322486624421515
2526,0.3987404265823108
3834,0.21748002925016682
4832,0.3118627909762233
132,0.2233419221234929
1170,0.6105491690308997
4874,0.24832554457494432
2833,0.29605150975289823
1769,0.5700036588321602
5500,0.23394761599061584
746,0.2599733612255966
1879,0.4897046024449504
1322,0.2831963416751628
3481,0.3987404265823108
501,0.25970218560073954
4096,0.24561686065580615
2821,0.3088510892422739
2486,0.7045605414032947
4597,0.6958009854951902
5307,0.6821491924682513
800,0.28913351145238836
3789,0.4324548605112572
3203,0.2734323388443373
1905,0.30827549002827137
2306,0.27924464205964034
2080,0.4083319463434251
168,0.2982677576131574
3017,0.5517776625845592
2523,0.3615469918929863
1609,0.5611021138814765
2642,0.7150026662779431
476,0.2251746113440046
4879,0.6681974952875357
3742,0.5441266671083805
5304,0.5485724229201441
2842,0.35039350799945973
2409,0.6479211695349628
5218,0.23844628661407527
230,0.21011777844700086
5107,0.2517849438958162
2187,0.42627817366995413
3217,0.4250275863089152
1695,0.42627817366995413
2534,0.5687530714711213
5388,0.2455791356767264
1788,0.34301594492196996
1044,0.2898904339806988
3968,0.24537752737570448
17,0.41115861324744984
534,0.3002134556945616
3316,0.2803152326350908
1128,0.25611976827230415
3858,0.21748002925016682
2346,0.5408464769447684
5084,0.3015944684492548
4945,0.24561686065580615
1837,0.3516440953604987
1496,0.292440585714154
5077,0.46274971822619243
4629,0.24561686065580615
5805,0.22893525662326775
2758,0.3926512032658391
2436,0.35039350799945973
712,0.4070068928359104
4781,0.24832554457494432
3101,0.334898815297381
3285,0.25147753408859014
4619,0.2640314579298879
4601,0.24561686065580615
4944,0.4046939628176688
2892,0.2803152326350908
5701,0.24743486072473883
676,0.3571445807762114
3080,0.2779940546986014
3658,0.2734323388443373
2441,0.2824321646262582
1720,0.5461471115919182
14,0.2713452973140386
1223,0.3329860959128935
915,0.35931600883277554
2045,0.5530282499455981
1501,0.28156581999612973
2575,0.35039350799945973
5272,0.5485724229201441
969,0.39495120305715337
1038,0.426120526183198
2887,0.3406100845842156
65,0.2693727354676914
755,0.5871401094580635
4949,0.2517849438958162
4322,0.23844628661407527
1820,0.49001283394037853
1488,0.4779701360354375
506,0.24588412403173554
2792,0.35039350799945973
5679,0.22893525662326775
4961,0.24561686065580615
3700,0.3885803584542541
3933,0.6512903539012226
710,0.32015576537589135
2154,0.28156581999612973
88,0.41115861324744984
2451,0.41505769405754345
889,0.40456879049642386
3660,0.29605150975289823
2918,0.2734323388443373
3214,0.6744775990664658
1451,0.2930754022835824
1421,0.31069121916571635
1199,0.44887745654216465
783,0.3929279001087851
626,0.29246815889365047
1047,0.41618403427607226
877,0.4070068928359104
420,0.20785822654334746
5620,0.30632755926268046
2572,0.3254574692922694
373,0.22817204736174346
3414,0.31794105395060007
1652,0.3516440953604987
1101,0.25379859033581476
3114,0.24573624531369231
2655,0.49824096495456077
3956,0.3782895731638259
5831,0.33289910959889996
5193,0.274561101887987
655,0.34944115843997575
5704,0.32435337601094044
705,0.32015576537589135
5143,0.25479591579729255
2149,0.3516440953604987
4630,0.24561686065580615
1379,0.2750263479437567
1197,0.44887745654216465
4676,0.24832554457494432
4317,0.25629393964209135
5420,0.4431590302391091
3047,0.6479211695349628
181,0.2982677576131574
5033,0.25479591579729255
1181,0.27291056112367906
3516,0.3996219415475535
964,0.3792789736041241
561,0.21980513439320676
3768,0.276462541567508
4853,0.3276227231651919
1073,0.4916145452660542
1310,0.4699170489278569
1183,0.35404804724108213
4342,0.3910897292422231
3551,0.5403388943185062
1718,0.35384628268551327
259,0.20785822654334746
279,0.21053716728013142
5192,0.2517849438958162
1411,0.5776755632478883
198,0.27777257867774396
5533,0.2846917692196538
2288,0.49001283394037853
4060,0.6393576691799238
1244,0.4222276258348631
4581,0.34816121999900385
2988,0.44325499486973163
4562,0.6393576691799238
683,0.23641938261314768
5811,0.24672601396192217
5645,0.3314796159664654
3822,0.44195573125308985
1400,0.2750263479437567
4806,0.6393576691799238
5828,0.21984714982660017
4347,0.2570636390825136
1253,0.340469833363013
3126,0.2803152326350908
2619,0.30916115524212795
5490,0.2970957978257954
1406,0.2773475258802461
5937,0.2823285086379337
2819,0.3070249026672324
2323,0.40823094663799864
5889,0.5008859906307477
3113,0.34122361430698017
2263,0.3104117426031669
2181,0.6491717568960017
15,0.2982677576131574
5445,0.25890894737100106
351,0.2817815122807688
1220,0.3329860959128935
5917,0.3422402860428489
4172,0.3276227231651919
3116,0.5687530714711213
3836,0.21748002925016682
1756,0.3516440953604987
2213,0.2971009988591336
3838,0.2654171337152893
3944,0.2628736298091974
1871,0.28156581999612973
5071,0.24561686065580615
2226,0.292440585714154
535,0.2757729554756244
2775,0.2734323388443373
3089,0.2779940546986014
2873,0.5210059096422219
4999,0.5305051241701583
3109,0.4250275863089152
5895,0.32973510570867426
2991,0.3649669045580903
1407,0.2773475258802461
2223,0.34186067194525455
4599,0.41122931403937596
3560,0.34122361430698017
2029,0.5530282499455981
1454,0.3086173508321197
8,0.23112302469341847
3322,0.6744775990664658
5583,0.22893525662326775
3382,0.5581743424352869
2742,0.2779940546986014
794,0.262294539162086
2925,0.2803152326350908
1032,0.39495120305715337
5075,0.699260384816062
426,0.2557803479504302
33,0.2615618738987945
4127,0.23844628661407527
44,0.2231824049025386
4534,0.6315572255624288
1891,0.3516440953604987
2276,0.3818055100290837
3678,0.38523213219002017
4769,0.26340761799446044
5314,0.26227724175566
5452,0.25890894737100106
4072,0.26340761799446044
2596,0.3254574692922694
63,0.4217373422832843
2378,0.40333924020758366
2273,0.3516440953604987
3606,0.27284452333712006
5178,0.2517849438958162
1694,0.5126002087752487
3162,0.35039350799945973
3209,0.6744775990664658
2670,0.3712154472023889
5372,0.5511245713791595
3264,0.6744775990664658
1545,0.27924464205964034
3749,0.2717108256266603
586,0.32616701504556367
2420,0.2779940546986014
3833,0.21748002925016682
2215,0.49001283394037853
2440,0.3987404265823108
2582,0.4020886528465447
1330,0.4182416473949121
5184,0.26340761799446044
2244,0.378790833573027
3882,0.24662034298343402
5719,0.21393272878160663
3859,0.24662034298343402
3210,0.5687530714711213
5006,0.2517849438958162
3792,0.5439569125488941
2317,0.6125799430035188
473,0.29016018346819
1480,0.3428908589969065
5355,0.2474233205149103
297,0.2507696109417623
303,0.20901691965056174
5041,0.24561686065580615
2851,0.7041284363651845
810,0.3929279001087851
1295,0.40000185351311524
3043,0.29585041149809466
5579,0.3785230337551903
3012,0.6479211695349628
1168,0.456641097755783
240,0.2557803479504302
4840,0.24832554457494432
3055,0.34807479799798985
2704,0.34122361430698017
1859,0.3516440953604987
2676,0.35039350799945973
